,id,choice,enjoyment,choice_index,grid_embedding,step_size_after,step_size_before
1947,62867b51e71606f873d41b05,120,6,13,"[7.0, 0.0]",13.152946437965905,14.317821063276353
1948,62867b51e71606f873d41b05,137,6,14,"[-6.0, -2.0]",7.810249675906654,13.152946437965905
1949,62867b51e71606f873d41b05,218,7,15,"[0.0, -7.0]",,7.810249675906654
1950,628f9792b0d89f574e123771,1,7,1,"[-7.0, 7.0]",1.0,
1951,628f9792b0d89f574e123771,16,7,2,"[-7.0, 6.0]",1.4142135623730951,1.0
1952,628f9792b0d89f574e123771,2,3,3,"[-6.0, 7.0]",2.23606797749979,1.4142135623730951
1953,628f9792b0d89f574e123771,31,7,4,"[-7.0, 5.0]",2.8284271247461903,2.23606797749979
1954,628f9792b0d89f574e123771,3,5,5,"[-5.0, 7.0]",3.605551275463989,2.8284271247461903
1955,628f9792b0d89f574e123771,46,4,6,"[-7.0, 4.0]",11.0,3.605551275463989
1956,628f9792b0d89f574e123771,211,1,7,"[-7.0, -7.0]",1.0,11.0
1957,628f9792b0d89f574e123771,212,8,8,"[-6.0, -7.0]",1.4142135623730951,1.0
1958,628f9792b0d89f574e123771,196,5,9,"[-7.0, -6.0]",2.23606797749979,1.4142135623730951
1959,628f9792b0d89f574e123771,213,6,10,"[-5.0, -7.0]",1.0,2.23606797749979
1960,628f9792b0d89f574e123771,214,6,11,"[-4.0, -7.0]",1.0,1.0
1961,628f9792b0d89f574e123771,215,5,12,"[-3.0, -7.0]",1.0,1.0
1962,628f9792b0d89f574e123771,216,7,13,"[-2.0, -7.0]",5.0,1.0
1963,628f9792b0d89f574e123771,167,6,14,"[-6.0, -4.0]",1.0,5.0
1964,628f9792b0d89f574e123771,152,2,15,"[-6.0, -3.0]",,1.0
1965,62952c60095ebfbdca7ec2ac,113,5,1,"[0.0, 0.0]",9.899494936611665,
1966,62952c60095ebfbdca7ec2ac,211,8,2,"[-7.0, -7.0]",14.0,9.899494936611665
1967,62952c60095ebfbdca7ec2ac,1,6,3,"[-7.0, 7.0]",14.0,14.0
1968,62952c60095ebfbdca7ec2ac,15,7,4,"[7.0, 7.0]",14.0,14.0
1969,62952c60095ebfbdca7ec2ac,225,5,5,"[7.0, -7.0]",13.038404810405298,14.0
1970,62952c60095ebfbdca7ec2ac,197,6,6,"[-6.0, -6.0]",16.97056274847714,13.038404810405298
1971,62952c60095ebfbdca7ec2ac,29,6,7,"[6.0, 6.0]",17.69180601295413,16.97056274847714
1972,62952c60095ebfbdca7ec2ac,212,5,8,"[-6.0, -7.0]",18.439088914585774,17.69180601295413
1973,62952c60095ebfbdca7ec2ac,14,3,9,"[6.0, 7.0]",1.4142135623730951,18.439088914585774
1974,62952c60095ebfbdca7ec2ac,30,3,10,"[7.0, 6.0]",10.198039027185569,1.4142135623730951
1975,62952c60095ebfbdca7ec2ac,50,5,11,"[-3.0, 4.0]",5.385164807134504,10.198039027185569
1976,62952c60095ebfbdca7ec2ac,85,5,12,"[2.0, 2.0]",2.8284271247461903,5.385164807134504
1977,62952c60095ebfbdca7ec2ac,57,6,13,"[4.0, 4.0]",10.63014581273465,2.8284271247461903
1978,62952c60095ebfbdca7ec2ac,170,6,14,"[-3.0, -4.0]",6.082762530298219,10.63014581273465
1979,62952c60095ebfbdca7ec2ac,161,5,15,"[3.0, -3.0]",,6.082762530298219
1980,629642bfde2bf56c1ec2a420,124,1,1,"[-4.0, -1.0]",6.324555320336759,
1981,629642bfde2bf56c1ec2a420,32,6,2,"[-6.0, 5.0]",1.0,6.324555320336759
1982,629642bfde2bf56c1ec2a420,31,4,3,"[-7.0, 5.0]",2.23606797749979,1.0
1983,629642bfde2bf56c1ec2a420,18,5,4,"[-5.0, 6.0]",17.69180601295413,2.23606797749979
1984,629642bfde2bf56c1ec2a420,225,7,5,"[7.0, -7.0]",14.0,17.69180601295413
1985,629642bfde2bf56c1ec2a420,211,1,6,"[-7.0, -7.0]",19.79898987322333,14.0
1986,629642bfde2bf56c1ec2a420,15,5,7,"[7.0, 7.0]",14.0,19.79898987322333
1987,629642bfde2bf56c1ec2a420,1,3,8,"[-7.0, 7.0]",14.866068747318506,14.0
1988,629642bfde2bf56c1ec2a420,90,2,9,"[7.0, 2.0]",9.219544457292887,14.866068747318506
1989,629642bfde2bf56c1ec2a420,223,1,10,"[5.0, -7.0]",2.8284271247461903,9.219544457292887
1990,629642bfde2bf56c1ec2a420,195,1,11,"[7.0, -5.0]",1.4142135623730951,2.8284271247461903
1991,629642bfde2bf56c1ec2a420,209,1,12,"[6.0, -6.0]",14.866068747318506,1.4142135623730951
1992,629642bfde2bf56c1ec2a420,48,2,13,"[-5.0, 4.0]",8.602325267042627,14.866068747318506
1993,629642bfde2bf56c1ec2a420,130,6,14,"[2.0, -1.0]",1.0,8.602325267042627
1994,629642bfde2bf56c1ec2a420,129,1,15,"[1.0, -1.0]",,1.0
1995,62c331eb63e265c0c3adcf9d,211,9,1,"[-7.0, -7.0]",1.0,
1996,62c331eb63e265c0c3adcf9d,212,9,2,"[-6.0, -7.0]",19.1049731745428,1.0
1997,62c331eb63e265c0c3adcf9d,15,8,3,"[7.0, 7.0]",8.602325267042627,19.1049731745428
1998,62c331eb63e265c0c3adcf9d,83,9,4,"[0.0, 2.0]",7.0,8.602325267042627
1999,62c331eb63e265c0c3adcf9d,76,6,5,"[-7.0, 2.0]",13.152946437965905,7.0
2000,62c331eb63e265c0c3adcf9d,119,6,6,"[6.0, 0.0]",7.280109889280518,13.152946437965905
2001,62c331eb63e265c0c3adcf9d,142,8,7,"[-1.0, -2.0]",7.280109889280518,7.280109889280518
2002,62c331eb63e265c0c3adcf9d,179,6,8,"[6.0, -4.0]",11.40175425099138,7.280109889280518
2003,62c331eb63e265c0c3adcf9d,213,7,9,"[-5.0, -7.0]",2.23606797749979,11.40175425099138
2004,62c331eb63e265c0c3adcf9d,196,9,10,"[-7.0, -6.0]",3.0,2.23606797749979
2005,62c331eb63e265c0c3adcf9d,151,7,11,"[-7.0, -3.0]",3.1622776601683795,3.0
2006,62c331eb63e265c0c3adcf9d,197,8,12,"[-6.0, -6.0]",1.0,3.1622776601683795
2007,62c331eb63e265c0c3adcf9d,198,7,13,"[-5.0, -6.0]",5.0,1.0
2008,62c331eb63e265c0c3adcf9d,157,8,14,"[-1.0, -3.0]",1.0,5.0
2009,62c331eb63e265c0c3adcf9d,172,8,15,"[-1.0, -4.0]",,1.0
2010,62c79dafb9222348d5e5a90c,122,6,1,"[-6.0, -1.0]",2.23606797749979,
2011,62c79dafb9222348d5e5a90c,93,7,2,"[-5.0, 1.0]",1.0,2.23606797749979
2012,62c79dafb9222348d5e5a90c,94,3,3,"[-4.0, 1.0]",2.0,1.0
2013,62c79dafb9222348d5e5a90c,92,8,4,"[-6.0, 1.0]",1.0,2.0
2014,62c79dafb9222348d5e5a90c,77,7,5,"[-6.0, 2.0]",12.0,1.0
2015,62c79dafb9222348d5e5a90c,89,3,6,"[6.0, 2.0]",6.082762530298219,12.0
2016,62c79dafb9222348d5e5a90c,178,7,7,"[5.0, -4.0]",3.0,6.082762530298219
2017,62c79dafb9222348d5e5a90c,175,2,8,"[2.0, -4.0]",5.0990195135927845,3.0
2018,62c79dafb9222348d5e5a90c,165,2,9,"[7.0, -3.0]",12.041594578792296,5.0990195135927845
2019,62c79dafb9222348d5e5a90c,138,5,10,"[-5.0, -2.0]",6.324555320336759,12.041594578792296
2020,62c79dafb9222348d5e5a90c,46,8,11,"[-7.0, 4.0]",2.23606797749979,6.324555320336759
2021,62c79dafb9222348d5e5a90c,17,2,12,"[-6.0, 6.0]",3.1622776601683795,2.23606797749979
2022,62c79dafb9222348d5e5a90c,61,5,13,"[-7.0, 3.0]",2.23606797749979,3.1622776601683795
2023,62c79dafb9222348d5e5a90c,78,5,14,"[-5.0, 2.0]",5.385164807134504,2.23606797749979
2024,62c79dafb9222348d5e5a90c,155,5,15,"[-3.0, -3.0]",,5.385164807134504
2025,62dc2f45630616c5920dcb75,1,6,1,"[-7.0, 7.0]",14.0,
2026,62dc2f45630616c5920dcb75,211,7,2,"[-7.0, -7.0]",14.0,14.0
2027,62dc2f45630616c5920dcb75,225,1,3,"[7.0, -7.0]",14.0,14.0
2028,62dc2f45630616c5920dcb75,15,7,4,"[7.0, 7.0]",19.1049731745428,14.0
2029,62dc2f45630616c5920dcb75,212,6,5,"[-6.0, -7.0]",18.439088914585774,19.1049731745428
2030,62dc2f45630616c5920dcb75,14,2,6,"[6.0, 7.0]",1.4142135623730951,18.439088914585774
2031,62dc2f45630616c5920dcb75,30,1,7,"[7.0, 6.0]",13.038404810405298,1.4142135623730951
2032,62dc2f45630616c5920dcb75,2,3,8,"[-6.0, 7.0]",13.038404810405298,13.038404810405298
2033,62dc2f45630616c5920dcb75,196,7,9,"[-7.0, -6.0]",1.0,13.038404810405298
2034,62dc2f45630616c5920dcb75,197,7,10,"[-6.0, -6.0]",1.4142135623730951,1.0
2035,62dc2f45630616c5920dcb75,181,7,11,"[-7.0, -5.0]",11.0,1.4142135623730951
2036,62dc2f45630616c5920dcb75,16,6,12,"[-7.0, 6.0]",11.045361017187261,11.0
2037,62dc2f45630616c5920dcb75,182,7,13,"[-6.0, -5.0]",1.0,11.045361017187261
2038,62dc2f45630616c5920dcb75,183,7,14,"[-5.0, -5.0]",1.0,1.0
2039,62dc2f45630616c5920dcb75,198,8,15,"[-5.0, -6.0]",,1.0
2040,62f875cb0bd095fcf778dd3a,1,7,1,"[-7.0, 7.0]",2.0,
2041,62f875cb0bd095fcf778dd3a,31,5,2,"[-7.0, 5.0]",3.0,2.0
2042,62f875cb0bd095fcf778dd3a,76,4,3,"[-7.0, 2.0]",6.4031242374328485,3.0
2043,62f875cb0bd095fcf778dd3a,21,4,4,"[-2.0, 6.0]",3.1622776601683795,6.4031242374328485
2044,62f875cb0bd095fcf778dd3a,67,5,5,"[-1.0, 3.0]",7.810249675906654,3.1622776601683795
2045,62f875cb0bd095fcf778dd3a,136,3,6,"[-7.0, -2.0]",4.123105625617661,7.810249675906654
2046,62f875cb0bd095fcf778dd3a,125,5,7,"[-3.0, -1.0]",3.605551275463989,4.123105625617661
2047,62f875cb0bd095fcf778dd3a,172,6,8,"[-1.0, -4.0]",7.211102550927978,3.605551275463989
2048,62f875cb0bd095fcf778dd3a,78,5,9,"[-5.0, 2.0]",8.06225774829855,7.211102550927978
2049,62f875cb0bd095fcf778dd3a,25,6,10,"[2.0, 6.0]",7.280109889280518,8.06225774829855
2050,62f875cb0bd095fcf778dd3a,48,7,11,"[-5.0, 4.0]",7.810249675906654,7.280109889280518
2051,62f875cb0bd095fcf778dd3a,129,4,12,"[1.0, -1.0]",10.0,7.810249675906654
2052,62f875cb0bd095fcf778dd3a,15,9,13,"[7.0, 7.0]",19.79898987322333,10.0
2053,62f875cb0bd095fcf778dd3a,211,5,14,"[-7.0, -7.0]",6.324555320336759,19.79898987322333
2054,62f875cb0bd095fcf778dd3a,123,1,15,"[-5.0, -1.0]",,6.324555320336759
2055,6310bdd0c04dd21ec4d97496,211,6,1,"[-7.0, -7.0]",1.4142135623730951,
2056,6310bdd0c04dd21ec4d97496,197,4,2,"[-6.0, -6.0]",1.0,1.4142135623730951
2057,6310bdd0c04dd21ec4d97496,198,6,3,"[-5.0, -6.0]",1.4142135623730951,1.0
2058,6310bdd0c04dd21ec4d97496,184,7,4,"[-4.0, -5.0]",1.4142135623730951,1.4142135623730951
2059,6310bdd0c04dd21ec4d97496,170,4,5,"[-3.0, -4.0]",1.0,1.4142135623730951
2060,6310bdd0c04dd21ec4d97496,155,7,6,"[-3.0, -3.0]",1.0,1.0
2061,6310bdd0c04dd21ec4d97496,156,6,7,"[-2.0, -3.0]",1.4142135623730951,1.0
2062,6310bdd0c04dd21ec4d97496,142,3,8,"[-1.0, -2.0]",1.0,1.4142135623730951
2063,6310bdd0c04dd21ec4d97496,143,4,9,"[0.0, -2.0]",1.4142135623730951,1.0
2064,6310bdd0c04dd21ec4d97496,129,6,10,"[1.0, -1.0]",1.0,1.4142135623730951
2065,6310bdd0c04dd21ec4d97496,130,7,11,"[2.0, -1.0]",1.4142135623730951,1.0
2066,6310bdd0c04dd21ec4d97496,116,5,12,"[3.0, 0.0]",1.0,1.4142135623730951
2067,6310bdd0c04dd21ec4d97496,101,6,13,"[3.0, 1.0]",1.0,1.0
2068,6310bdd0c04dd21ec4d97496,102,8,14,"[4.0, 1.0]",1.0,1.0
2069,6310bdd0c04dd21ec4d97496,103,6,15,"[5.0, 1.0]",,1.0
2070,63162bda14b96736b08a554d,113,3,1,"[0.0, 0.0]",6.324555320336759,
2071,63162bda14b96736b08a554d,77,6,2,"[-6.0, 2.0]",11.704699910719626,6.324555320336759
2072,63162bda14b96736b08a554d,148,6,3,"[5.0, -2.0]",9.486832980505138,11.704699910719626
2073,63162bda14b96736b08a554d,184,8,4,"[-4.0, -5.0]",12.806248474865697,9.486832980505138
2074,63162bda14b96736b08a554d,42,7,5,"[4.0, 5.0]",10.44030650891055,12.806248474865697
2075,63162bda14b96736b08a554d,189,9,6,"[1.0, -5.0]",2.23606797749979,10.44030650891055
2076,63162bda14b96736b08a554d,206,8,7,"[3.0, -6.0]",4.47213595499958,2.23606797749979
2077,63162bda14b96736b08a554d,172,6,8,"[-1.0, -4.0]",2.23606797749979,4.47213595499958
2078,63162bda14b96736b08a554d,203,7,9,"[0.0, -6.0]",3.605551275463989,2.23606797749979
2079,63162bda14b96736b08a554d,176,6,10,"[3.0, -4.0]",2.8284271247461903,3.605551275463989
2080,63162bda14b96736b08a554d,144,4,11,"[1.0, -2.0]",3.605551275463989,2.8284271247461903
2081,63162bda14b96736b08a554d,101,7,12,"[3.0, 1.0]",5.830951894845301,3.605551275463989
2082,63162bda14b96736b08a554d,51,8,13,"[-2.0, 4.0]",2.0,5.830951894845301
2083,63162bda14b96736b08a554d,81,6,14,"[-2.0, 2.0]",4.242640687119285,2.0
2084,63162bda14b96736b08a554d,123,8,15,"[-5.0, -1.0]",,4.242640687119285
2085,631f478fc80a9d54a98fb5a0,211,7,1,"[-7.0, -7.0]",1.4142135623730951,
2086,631f478fc80a9d54a98fb5a0,197,7,2,"[-6.0, -6.0]",3.0,1.4142135623730951
2087,631f478fc80a9d54a98fb5a0,152,6,3,"[-6.0, -3.0]",9.219544457292887,3.0
2088,631f478fc80a9d54a98fb5a0,191,2,4,"[3.0, -5.0]",7.615773105863909,9.219544457292887
2089,631f478fc80a9d54a98fb5a0,139,8,5,"[-4.0, -2.0]",2.0,7.615773105863909
2090,631f478fc80a9d54a98fb5a0,109,5,6,"[-4.0, 0.0]",5.385164807134504,2.0
2091,631f478fc80a9d54a98fb5a0,32,5,7,"[-6.0, 5.0]",10.0,5.385164807134504
2092,631f478fc80a9d54a98fb5a0,42,6,8,"[4.0, 5.0]",9.899494936611665,10.0
2093,631f478fc80a9d54a98fb5a0,140,4,9,"[-3.0, -2.0]",7.280109889280518,9.899494936611665
2094,631f478fc80a9d54a98fb5a0,117,2,10,"[4.0, 0.0]",8.94427190999916,7.280109889280518
2095,631f478fc80a9d54a98fb5a0,169,6,11,"[-4.0, -4.0]",4.242640687119285,8.94427190999916
2096,631f478fc80a9d54a98fb5a0,121,7,12,"[-7.0, -1.0]",2.0,4.242640687119285
2097,631f478fc80a9d54a98fb5a0,91,5,13,"[-7.0, 1.0]",8.602325267042627,2.0
2098,631f478fc80a9d54a98fb5a0,201,8,14,"[-2.0, -6.0]",1.0,8.602325267042627
2099,631f478fc80a9d54a98fb5a0,202,4,15,"[-1.0, -6.0]",,1.0
2100,6333c1f5756acfabfde457ed,1,5,1,"[-7.0, 7.0]",19.79898987322333,
2101,6333c1f5756acfabfde457ed,225,1,2,"[7.0, -7.0]",14.0,19.79898987322333
2102,6333c1f5756acfabfde457ed,15,7,3,"[7.0, 7.0]",19.79898987322333,14.0
2103,6333c1f5756acfabfde457ed,211,6,4,"[-7.0, -7.0]",19.1049731745428,19.79898987322333
2104,6333c1f5756acfabfde457ed,14,1,5,"[6.0, 7.0]",1.4142135623730951,19.1049731745428
2105,6333c1f5756acfabfde457ed,30,5,6,"[7.0, 6.0]",1.0,1.4142135623730951
2106,6333c1f5756acfabfde457ed,29,2,7,"[6.0, 6.0]",17.69180601295413,1.0
2107,6333c1f5756acfabfde457ed,196,6,8,"[-7.0, -6.0]",1.0,17.69180601295413
2108,6333c1f5756acfabfde457ed,197,6,9,"[-6.0, -6.0]",1.0,1.0
2109,6333c1f5756acfabfde457ed,212,5,10,"[-6.0, -7.0]",2.23606797749979,1.0
2110,6333c1f5756acfabfde457ed,183,5,11,"[-5.0, -5.0]",7.0710678118654755,2.23606797749979
2111,6333c1f5756acfabfde457ed,113,2,12,"[0.0, 0.0]",6.0,7.0710678118654755
2112,6333c1f5756acfabfde457ed,107,6,13,"[-6.0, 0.0]",1.4142135623730951,6.0
2113,6333c1f5756acfabfde457ed,121,2,14,"[-7.0, -1.0]",2.23606797749979,1.4142135623730951
2114,6333c1f5756acfabfde457ed,92,1,15,"[-6.0, 1.0]",,2.23606797749979
2115,6333dafae0a6b172dd2bd2af,17,1,1,"[-6.0, 6.0]",16.97056274847714,
2116,6333dafae0a6b172dd2bd2af,209,6,2,"[6.0, -6.0]",12.0,16.97056274847714
2117,6333dafae0a6b172dd2bd2af,197,5,3,"[-6.0, -6.0]",16.97056274847714,12.0
2118,6333dafae0a6b172dd2bd2af,29,1,4,"[6.0, 6.0]",13.416407864998739,16.97056274847714
2119,6333dafae0a6b172dd2bd2af,203,7,5,"[0.0, -6.0]",3.605551275463989,13.416407864998739
2120,6333dafae0a6b172dd2bd2af,176,3,6,"[3.0, -4.0]",7.0,3.605551275463989
2121,6333dafae0a6b172dd2bd2af,169,8,7,"[-4.0, -4.0]",5.656854249492381,7.0
2122,6333dafae0a6b172dd2bd2af,113,1,8,"[0.0, 0.0]",7.615773105863909,5.656854249492381
2123,6333dafae0a6b172dd2bd2af,165,1,9,"[7.0, -3.0]",14.035668847618199,7.615773105863909
2124,6333dafae0a6b172dd2bd2af,136,7,10,"[-7.0, -2.0]",5.656854249492381,14.035668847618199
2125,6333dafae0a6b172dd2bd2af,200,1,11,"[-3.0, -6.0]",4.123105625617661,5.656854249492381
2126,6333dafae0a6b172dd2bd2af,211,7,12,"[-7.0, -7.0]",5.0,4.123105625617661
2127,6333dafae0a6b172dd2bd2af,154,7,13,"[-4.0, -3.0]",1.4142135623730951,5.0
2128,6333dafae0a6b172dd2bd2af,168,6,14,"[-5.0, -4.0]",5.830951894845301,1.4142135623730951
2129,6333dafae0a6b172dd2bd2af,218,7,15,"[0.0, -7.0]",,5.830951894845301
2130,6335f7d7dad0ae03e9a2509a,1,4,1,"[-7.0, 7.0]",19.79898987322333,
2131,6335f7d7dad0ae03e9a2509a,225,3,2,"[7.0, -7.0]",14.0,19.79898987322333
2132,6335f7d7dad0ae03e9a2509a,15,6,3,"[7.0, 7.0]",19.79898987322333,14.0
2133,6335f7d7dad0ae03e9a2509a,211,6,4,"[-7.0, -7.0]",7.0,19.79898987322333
2134,6335f7d7dad0ae03e9a2509a,106,5,5,"[-7.0, 0.0]",9.899494936611665,7.0
2135,6335f7d7dad0ae03e9a2509a,8,5,6,"[0.0, 7.0]",7.0,9.899494936611665
2136,6335f7d7dad0ae03e9a2509a,113,6,7,"[0.0, 0.0]",4.242640687119285,7.0
2137,6335f7d7dad0ae03e9a2509a,155,4,8,"[-3.0, -3.0]",9.219544457292887,4.242640687119285
2138,6335f7d7dad0ae03e9a2509a,56,6,9,"[3.0, 4.0]",5.656854249492381,9.219544457292887
2139,6335f7d7dad0ae03e9a2509a,120,6,10,"[7.0, 0.0]",2.8284271247461903,5.656854249492381
2140,6335f7d7dad0ae03e9a2509a,88,4,11,"[5.0, 2.0]",6.082762530298219,2.8284271247461903
2141,6335f7d7dad0ae03e9a2509a,67,4,12,"[-1.0, 3.0]",7.211102550927978,6.082762530298219
2142,6335f7d7dad0ae03e9a2509a,161,6,13,"[3.0, -3.0]",4.242640687119285,7.211102550927978
2143,6335f7d7dad0ae03e9a2509a,203,6,14,"[0.0, -6.0]",5.385164807134504,4.242640687119285
2144,6335f7d7dad0ae03e9a2509a,130,6,15,"[2.0, -1.0]",,5.385164807134504
2145,633643465b40568290457617,113,1,1,"[0.0, 0.0]",5.656854249492381,
2146,633643465b40568290457617,49,3,2,"[-4.0, 4.0]",8.0,5.656854249492381
2147,633643465b40568290457617,57,2,3,"[4.0, 4.0]",11.313708498984761,8.0
2148,633643465b40568290457617,169,5,4,"[-4.0, -4.0]",8.0,11.313708498984761
2149,633643465b40568290457617,177,1,5,"[4.0, -4.0]",9.055385138137417,8.0
2150,633643465b40568290457617,183,5,6,"[-5.0, -5.0]",1.4142135623730951,9.055385138137417
2151,633643465b40568290457617,197,5,7,"[-6.0, -6.0]",4.242640687119285,1.4142135623730951
2152,633643465b40568290457617,155,6,8,"[-3.0, -3.0]",1.4142135623730951,4.242640687119285
2153,633643465b40568290457617,141,3,9,"[-2.0, -2.0]",2.0,1.4142135623730951
2154,633643465b40568290457617,139,6,10,"[-4.0, -2.0]",1.0,2.0
2155,633643465b40568290457617,154,5,11,"[-4.0, -3.0]",2.23606797749979,1.0
2156,633643465b40568290457617,171,6,12,"[-2.0, -4.0]",1.0,2.23606797749979
2157,633643465b40568290457617,186,5,13,"[-2.0, -5.0]",2.0,1.0
2158,633643465b40568290457617,156,5,14,"[-2.0, -3.0]",1.4142135623730951,2.0
2159,633643465b40568290457617,140,4,15,"[-3.0, -2.0]",,1.4142135623730951
2160,63480f3ff2ebda4f9403cc01,109,1,1,"[-4.0, 0.0]",10.295630140987,
2161,63480f3ff2ebda4f9403cc01,193,3,2,"[5.0, -5.0]",5.0,10.295630140987
2162,63480f3ff2ebda4f9403cc01,188,6,3,"[0.0, -5.0]",1.0,5.0
2163,63480f3ff2ebda4f9403cc01,189,1,4,"[1.0, -5.0]",8.06225774829855,1.0
2164,63480f3ff2ebda4f9403cc01,70,2,5,"[2.0, 3.0]",7.615773105863909,8.06225774829855
2165,63480f3ff2ebda4f9403cc01,108,4,6,"[-5.0, 0.0]",6.708203932499369,7.615773105863909
2166,63480f3ff2ebda4f9403cc01,69,6,7,"[1.0, 3.0]",9.433981132056603,6.708203932499369
2167,63480f3ff2ebda4f9403cc01,194,1,8,"[6.0, -5.0]",10.295630140987,9.433981132056603
2168,63480f3ff2ebda4f9403cc01,54,5,9,"[1.0, 4.0]",1.0,10.295630140987
2169,63480f3ff2ebda4f9403cc01,55,1,10,"[2.0, 4.0]",12.083045973594572,1.0
2170,63480f3ff2ebda4f9403cc01,225,4,11,"[7.0, -7.0]",1.0,12.083045973594572
2171,63480f3ff2ebda4f9403cc01,224,1,12,"[6.0, -7.0]",19.1049731745428,1.0
2172,63480f3ff2ebda4f9403cc01,1,2,13,"[-7.0, 7.0]",1.0,19.1049731745428
2173,63480f3ff2ebda4f9403cc01,2,5,14,"[-6.0, 7.0]",1.4142135623730951,1.0
2174,63480f3ff2ebda4f9403cc01,16,5,15,"[-7.0, 6.0]",,1.4142135623730951
2175,63584536ee0bf772659d84d4,108,3,1,"[-5.0, 0.0]",11.661903789690601,
2176,63584536ee0bf772659d84d4,208,7,2,"[5.0, -6.0]",2.0,11.661903789690601
2177,63584536ee0bf772659d84d4,206,7,3,"[3.0, -6.0]",1.0,2.0
2178,63584536ee0bf772659d84d4,207,8,4,"[4.0, -6.0]",1.0,1.0
2179,63584536ee0bf772659d84d4,192,8,5,"[4.0, -5.0]",2.0,1.0
2180,63584536ee0bf772659d84d4,222,5,6,"[4.0, -7.0]",2.23606797749979,2.0
2181,63584536ee0bf772659d84d4,193,7,7,"[5.0, -5.0]",2.0,2.23606797749979
2182,63584536ee0bf772659d84d4,191,9,8,"[3.0, -5.0]",2.0,2.0
2183,63584536ee0bf772659d84d4,161,8,9,"[3.0, -3.0]",1.0,2.0
2184,63584536ee0bf772659d84d4,176,8,10,"[3.0, -4.0]",1.4142135623730951,1.0
2185,63584536ee0bf772659d84d4,190,8,11,"[2.0, -5.0]",2.23606797749979,1.4142135623730951
2186,63584536ee0bf772659d84d4,177,9,12,"[4.0, -4.0]",1.0,2.23606797749979
2187,63584536ee0bf772659d84d4,178,5,13,"[5.0, -4.0]",3.0,1.0
2188,63584536ee0bf772659d84d4,175,8,14,"[2.0, -4.0]",2.0,3.0
2189,63584536ee0bf772659d84d4,205,8,15,"[2.0, -6.0]",,2.0
2190,63614d7ed7516f2df577dd64,98,3,1,"[0.0, 1.0]",5.0,
2191,63614d7ed7516f2df577dd64,49,6,2,"[-4.0, 4.0]",6.324555320336759,5.0
2192,63614d7ed7516f2df577dd64,85,7,3,"[2.0, 2.0]",3.0,6.324555320336759
2193,63614d7ed7516f2df577dd64,130,6,4,"[2.0, -1.0]",3.0,3.0
2194,63614d7ed7516f2df577dd64,127,3,5,"[-1.0, -1.0]",2.23606797749979,3.0
2195,63614d7ed7516f2df577dd64,96,8,6,"[-2.0, 1.0]",3.1622776601683795,2.23606797749979
2196,63614d7ed7516f2df577dd64,78,5,7,"[-5.0, 2.0]",2.23606797749979,3.1622776601683795
2197,63614d7ed7516f2df577dd64,109,6,8,"[-4.0, 0.0]",2.23606797749979,2.23606797749979
2198,63614d7ed7516f2df577dd64,140,7,9,"[-3.0, -2.0]",2.23606797749979,2.23606797749979
2199,63614d7ed7516f2df577dd64,157,4,10,"[-1.0, -3.0]",5.830951894845301,2.23606797749979
2200,63614d7ed7516f2df577dd64,107,8,11,"[-6.0, 0.0]",2.23606797749979,5.830951894845301
2201,63614d7ed7516f2df577dd64,136,7,12,"[-7.0, -2.0]",7.0,2.23606797749979
2202,63614d7ed7516f2df577dd64,31,7,13,"[-7.0, 5.0]",3.1622776601683795,7.0
2203,63614d7ed7516f2df577dd64,77,9,14,"[-6.0, 2.0]",1.0,3.1622776601683795
2204,63614d7ed7516f2df577dd64,62,6,15,"[-6.0, 3.0]",,1.0
2205,63617d69f2a3425296c8d89e,106,8,1,"[-7.0, 0.0]",7.615773105863909,
2206,63617d69f2a3425296c8d89e,68,6,2,"[0.0, 3.0]",9.055385138137417,7.615773105863909
2207,63617d69f2a3425296c8d89e,204,3,3,"[1.0, -6.0]",13.92838827718412,9.055385138137417
2208,63617d69f2a3425296c8d89e,14,7,4,"[6.0, 7.0]",9.055385138137417,13.92838827718412
2209,63617d69f2a3425296c8d89e,150,4,5,"[7.0, -2.0]",14.866068747318506,9.055385138137417
2210,63617d69f2a3425296c8d89e,211,2,6,"[-7.0, -7.0]",14.0,14.866068747318506
2211,63617d69f2a3425296c8d89e,1,6,7,"[-7.0, 7.0]",11.40175425099138,14.0
2212,63617d69f2a3425296c8d89e,143,7,8,"[0.0, -2.0]",6.324555320336759,11.40175425099138
2213,63617d69f2a3425296c8d89e,167,7,9,"[-6.0, -4.0]",11.180339887498949,6.324555320336759
2214,63617d69f2a3425296c8d89e,102,9,10,"[4.0, 1.0]",8.54400374531753,11.180339887498949
2215,63617d69f2a3425296c8d89e,49,2,11,"[-4.0, 4.0]",4.47213595499958,8.54400374531753
2216,63617d69f2a3425296c8d89e,107,7,12,"[-6.0, 0.0]",1.4142135623730951,4.47213595499958
2217,63617d69f2a3425296c8d89e,121,8,13,"[-7.0, -1.0]",12.165525060596439,1.4142135623730951
2218,63617d69f2a3425296c8d89e,103,9,14,"[5.0, 1.0]",1.0,12.165525060596439
2219,63617d69f2a3425296c8d89e,118,2,15,"[5.0, 0.0]",,1.0
2220,637b04a69794763b20491590,15,8,1,"[7.0, 7.0]",7.0,
2221,637b04a69794763b20491590,8,4,2,"[0.0, 7.0]",13.892443989449804,7.0
